date,title,contents,author
2015-12-16,Infiniti’s new 3.0 litre V6 twin-turbo promises much,"Infiniti heads into 2016 with an all-new 3.0 litre V6 twin-turbo engine that aims to deliver performance together with efficiency. Drawing on Infiniti’s decades of experience with V6 mills, the new engine in the VR series claims to offer a level of driver engagement using increased power and torque than previous engines.The engine comes in two flavours, 300 or 400 hp, packed into a lighter and more compact block. Drawing on the VQ series design, the VR delivers 400 hp at 6400 rpm and 475 Nm maximum torque at 1600-5200 rpm. Meanwhile, the lower rated engine puts out 300 hp at 6400 rpm and 400 Nm torque at 1600-5200 rpm.While looking outwardly identical, the 300 hp version is fitted with a single water pump, while the 400 hp V6 runs two pumps to deal with the increased output. In addition, the new engine uses an optical turbo speed sensor to get that power by allowing the turbine blades to spin faster, up to 220,000 rpm at a steady state. This lets the twin turbochargers produce high output numbers while still maintaining fuel efficiency. The turbine blades have also been designed to minimise lag, allowing the driver to get immediate response from the engine when required.Developments in the design of the water-cooled intercooler system also enhance performance and efficiency.  Rapid cooling of intake air reduces turbo lag and gives immediate acceleration. A secondary benefit is the new design is compact, allowing for a shorter flow path for air entering the turbocharger to enable quicker engine response. A new electronic wastegate actuator provides close control of exhaust gas flow, restricting the amount of exhaust gas flowing through the turbos to improve overall engine efficiency.The 3.0 litre V6 twin-turbo engine weighs 194.8 kg, dropping 14.1 kg from the previous engine. The new turbo system and intercooler piping add 25.8 kg, giving a total engine weight of 220.6 kg. This lower weight contributes to engine efficiency, and this is carried on inside the engine with the adoption of a new low-friction “mirror bore coating” for the engine block and integrated exhaust manifold for cylinder heads that claims to reduce mechanical friction by 40%. This makes the V6 the cleanest and most fuel-efficient engine of its type that Infiniti has offered, contributing towards the 6.7% improvement in fuel economy, according to Infiniti.Another feature is a new integrated exhaust manifold, built into the cylinder head, putting the catalytic converter closer to the exhaust header. This results in a shorter flow path for the hot exhaust gases, allowing the catalytic converter to heat up almost instantly – twice as fast as previous V6 engines – and reducing emissions from a cold start.The new 3.0 litre twin-turbo V6 engine is expected to enter production in 2016 and will be manufactured at the powertrain plant in Iwaki, Fukushima, Japan. The 2016 Infiniti Q50 sports sedan will be the first to have the VR engine installed.",Mohan K Ramanujam
2015-12-16,Rinspeed Etos – BMW i8-based self-driving concept,"Wacky concept car builder Rinspeed is at it again, this time showing its latest creation, the Rinspeed Etos, away from Switzerland for the first time – at the 2016 Consumer Electronics Show (CES) in Las Vegas. Like the  before it, the new self-driving car is based on a BMW i model, this time the .Somewhat surprisingly, Rinspeed has removed much of the styling flourishes of the i8, leaving behind a rather conventional, if low-slung, two-door sports car look. Bringing up the visual drama are the bright yellow paint and 20-inch two-tone Borbet GTX wheels with titanium protective edges.But it’s inside where the Etos is a real departure from the car on which it’s based. The i8’s swooping dashboard has been replaced by twin rectangular “shelves,” with one of them storing the  steering wheel when it is folded away in autonomous mode. There’s also a self-winding Patravi Traveltec mechanical clock, with an integrated camera for video calls.Twin curved 21.5 inch Ultra HD displays are connected to the  infotainment system, which aims to reduce distracting manual inputs by learning and anticipating the occupants’ needs and proactively offers suggestions all on its own. If need be, the system can also be controlled through voice commands, gestures, touch, a controller or the push of a button.Elsewhere, there’s wireless smartphone charging, NFC connectivity for conducting automatic payment for parking, as well as an on-the-go transaction system for secure payments. The front bucket seats are embroidered with the San Francisco skyline; at the rear, the BMW’s near-useless pews have been jettisoned in favour of a luggage shelf with a detachable umbrella holder.The real party piece is on the rear deck, where the Etos has a landing pad that doubles as a large display, made – as with the roof – from Corning Gorilla Glass. That pad is for a DJI drone, which Rinspeed says can do errands such as collecting flowers for a significant other, as well as taking selfies while on the road.Replacing the traditional exterior mirrors, eight HD cameras provide a 180-degree view of the front and rear of the vehicle – displayed on screens inside the car, they completely eliminate blind spots. Eye-tracking enables the Etos to recognise what the driver may or may not have seen, tailors the displayed warnings and notifications to suit, and enables the exterior views to be displayed only when the driver is looking at them.Autonomous driving is enabled through the precise mapping of roads and lanes, along with radar and car-to-x connectivity – the Etos can connect to traffic infrastructure, traffic management systems and other cars, and allows drivers and the car itself to “see” over the horizon and through obstacles. This, for example, enables the car to drive all the way in sync with phased traffic lights.",Jonathan Lee
2015-12-16,VIDEO: Mercedes-Benz G500 4×4² “King off the road”,"A new video shows the rough and tough  in action. Described as having the “highest offroad performance,” the G500 4×4² here is also described as king  the road, as it goes through the mud and rough terrain. The brand says that the “Extreme-G” is now set to enter into series production.The G500 4×4² features a Euro 6-compliant 4.0 litre twin-turbo V8 engine that produces 422 hp and 610 Nm of torque. The 2,980 kg wagon goes from 0-100 km/h in 7.4 seconds and it hits a top speed of 210 km/h. The engine is derived from the  and the . Mercedes-Benz claims that the G500 4×4² will achieve combined fuel consumption figures of 13.8 litre per 100 km. On top of that, the top-of-the-range  emits a combined 323 g/km of CO2.In addition to that, the G500 4×4² uses a portal axle setup, which essentially means that the axle is above the wheel centre – the drive is transferred to the centre of the wheel hub through gears. It has a 450 mm ground clearance, a wading depth of 1,000 mm, a 52/54 degree approach and departure angle, and a 47 degree breakover angle.Apart from that, the G500 4×4² has adjustable damping with its Sport mode. Moreover, the luxury off-roader has huge 22-inch wheels wrapped in 325/55R22 tyres – undoubtedly adding to that elevated height. Underneath, one can be certain that the undercarriage will be kept well protected as it comes with stainless steel under guards. Permanent-all wheel drive is standard.While the Mercedes-Benz G500 4×4² may be a very desirable luxury offroader, we got a firsthand look at the massive  recently. It’s the tuned and kitted-up version of the . So guys, would you prefer the smaller Mercedes-Benz G500 4×4² over the 6×6?",Graham Chin
2015-12-16,2016 Infiniti Q50 – Red Sport model with 400 hp VR V6,"Besides the , Infiniti also previewed the 2016  to the media prior to the car’s 2016 Detroit show debut. Infiniti’s compact exec rival to the , ,  and  gets two new turbocharged engines and a new range topper.   Let’s start with the big hitter. The Infiniti Q50 Red Sport 400 will be powered by a 3.0 litre twin-turbo V6 engine with 400 hp at 6,400 rpm and 475 Nm of torque at 1,600 to 5,200 rpm. This , an in-house development, offers the highest standard horsepower in its class (non-specialty versions, excludes AMG or M cars) and is the most advanced V6 ever offered by the company.  Key engine features include a compact, lightweight aluminium-alloy engine block and cylinder heads, direct injection (DIG), optimised turbine blade design, turbine speed sensor, electronic wastegate actuator, water-cooled engine charging, e-motor valve timing control and an integrated exhaust manifold. There are two water pumps for more effective heat management, and the optical turbo speed sensor gives a 30% power boost to the turbo system by allowing the blades to spin faster. A new electric motor is fitted to the valve timing system, increasing the speed of the throttle for better response. It also aids efficiency, with closer control of cylinder combustion.This new V6 engine is 700 cc smaller than Infiniti and Nissan’s previous VQ-series 3.7L unit, and it’s lighter too – The VR’s core structure weighs 194.8 kg, 14.1 kg less than the engine it replaces. The new turbocharger and intercooler system componentry adds just an extra 25.8 kg, for 220.6 kg in total.Chief among the new weight-saving elements is the adoption of spray bore coating for the engine block and integrated exhaust manifold for cylinder heads. Not only does this make the engine lighter, but it also aids cooling as heat can dissipate more effectively through the aluminum alloy bore wall, a process boosted further by its physical design. The lower weight contributes to greater mechanical efficiency, with lower inertia from lightweight aluminium components.A milder version of the 3.0 litre twin-turbo V6 will also join the Q50 line-up, with 300 hp at 6,400 rpm and 400 Nm of torque at 1,600 to 5,200 rpm. All the above features are present except for the twin water pumps (single unit) and the optical turbo speed sensor. Both engines will be made in Japan from next year.The US market will also get a third new engine, a 2.0 litre turbo four-cylinder shared with Daimler/Mercedes-Benz. This is the . The current US line-up consists of the 3.7 V6 (RWD and AWD) and the Hybrid.Other “performance-intensifying enhancements” to the range-topping 2016 Q50 Red Sport 400 include a new Dynamic Digital Suspension, new rack-mounted electronic power steering or an updated version of Infiniti’s unique Direct Adaptive Steering, plus staggered 19-inch alloys. There , so this Red Sport is as good as it gets for the Q50. It will go up against the  (322 hp, 450 Nm) and the 362 hp/518 Nm , both with 3.0 litre turbocharged six-pot engines.",Danny Tan
2015-12-15,Japan looks to KL-Singapore HSR after India bid win,"Japan has once again thrown its hat in the ring for the , days after securing the winning bid for India’s own US$15 billion (RM64.8 billion) project over China, according to a  report.Transport minister Keiichi Ishii told the media that the government supported the bid, adding that the cooperation between the government and business leaders was central to Japan winning the deal with India. The Land of the Rising Sun is boosting efforts to export its  (bullet train) know-how to meet prime minister Shinzo Abe’s pledge of tripling infrastructure efforts to ¥30 trillion (RM1.3 trillion).Earlier,  reported that that the Land Public Transport Commission (SPAD) has  during the . Of these, 98 were shortlisted, and 14 were invited to Malaysia to present their detailed views on the project.The latter include France’s Alstom, Germany’s Siemens, Spain’s CAF and Talgo, Canada’s Bombardier, a group led by , as well as consortiums from Japan and South Korea, reports the .Among them, the Chinese entrants were praised by SPAD chairman Tan Sri Syed Hamid Albar, as they “not only shown the interest but also that they are keen to win the bid.” He added that although China Railway showed keen interest, Malaysia’s decision would all boil down “to competition.”“Now we have the track from Kuala Lumpur right up to Sungai Besar, all using rolling stocks from China,” he said. “Even our LRT is going to use rolling stocks from Chinese companies,” stating that China had a strong part in Malaysia’s transport industry, supplying more than 80% of the rolling stocks in the country.Japan beat out China to clinch India’s first high-speed rail project, helping it build the 505 km railway connecting the financial capital Mumbai to Gujarat’s major economic and industrial hub Ahmedabad, both countries announced on Saturday.",Jonathan Lee
2015-12-15,Uber in contact with gov’t to improve urban mobility,"In an effort to improve urban mobility, Uber Malaysia is continuously in discussions with various government agencies, including the Land Public Transport Department (SPAD). According to the ride-sharing service provider’s general manager, Leon Foong, the engagements have been fruitful so far, and focused on the public and riders’ interests, safety, plus how to make public transportation services more reliable.Speaking to , he said, “things are going well and we hope to come to a solution that is beneficial for urban mobility.” However, he declined to elaborate further on the matter, stating that it was too soon to predict the outcomes of these discussions. have been  in relation to the legality of ride-sharing services like Uber and GrabCar. Currently, the  deems the ride-sharing app legal.On the other hand, those who provide the service through the app without the proper legal documents are in breach of the Land Public Transport Act 2010. SPAD has stated its intent to amend the Act, which will allow it to take direct action against the ride-sharing app developers.Even though it appears that many parties are against the ride-sharing service, there are those that support them. This includes Finance Ministry secretary-general Tan Sri Dr Mohd Irwan Serigar Abdullah, who mentioned that Uber’s business benefit low income earners by supplementing their income.",Gerard Lye
2015-12-15,Lamborghini Urus 4.0 V8 turbo not for firm’s supercars,"We already know that the ‘ twin-turbo 4.0 litre V8 engine will be unique to the Italian brand (as opposed to being shared with Audi or Bentley), but here’s something for those who are worried that the naturally aspirated engines in the  and  are under threat by forced induction.  According to , Lamborghini CEO Stephan Winkelmann said the company had “discussed” the potential for the V8 to be used in Sant’Agata’s current cars, but it was dismissed because it conflicted with Lamborghini’s “one car, one engine” ethos.“On the supersports cars we are convinced that the choices we have made with the naturally aspirated engines are still the right ones. We are not saying that future engines will never beat what we have in our cars; we are saying as long as there is nothing that is better, especially at low revs or in terms of the sound that the V10 and V12 have, we stick to them,” he said.“But we never said this is the only opportunity and by looking at a third model with a different mission, it is clear that for the purpose of the Urus, the turbo is the right choice,” the sharp-suited Winkelmann added.In a previous interview with the UK mag, Winkelmann talked up the performance of the Urus, having driven the SUV. “In early autumn I drove a prototype for the first time on a racetrack and the performance was great. I was astonished; it was more than any of us expected, which is a car that is very powerful but easy to drive, with very good handling, and also in terms of driveability and comfort, it has a limousine feel in an SUV. This is very important to us,” he said.The Urus, first shown as a , is set to be revealed in production form at the 2018 Geneva show, or the 2017 Frankfurt show at the earliest. It will be priced at the same level as the Huracan.So there you have it, from the man himself. If you’ve revved or heard one being revved before, it’s heartening to know that the big V10s and V12s will still be making a ruckus in the Italian bulls. Long live the NA!",Danny Tan
2015-12-15,"Thailand slips to 12th place in global vehicle production, Malaysia takes 22nd spot in rankings","According to data from the  (OICA),  has slipped from 9th to 12th in the world rankings of automobile manufacturers.Even so, Thai vehicle exports still remained among the global top 10. In a report by , Surapong Paisitpattanapong, vice-president of the Federation of Thai Industries’ automotive group said, “we have projected production at 2 million units and exports at 1.2 million this year.”The OICA top 10 production rankings for the 2015 Q2 period, are as follows:Thailand recorded 935,251 units produced, behind France, which occupied the 11th spot with 1,038,000 units. Malaysia meanwhile, produced 330,510 units to capture the 22nd spot, a 4.4% year-on-year growth during the quarter.With  figures down by 1.81% from the same quarter last year, Surapong said the FTI has also revised its estimate for domestic vehicle sales this year down to 760,000 units, just shy of the 800,000-unit target. Sales in the first 10 months of this year stood at 621,000 units. Surapong expects a total of 140,000 sales to come in for the remaining two months of the year. He also anticipates slower sales in the first three months of 2016, when the new excise tax based on carbon emissions rather than engine size takes effect in Thailand. “We aim to sell 750,000 to 800,000 units locally next year,” he said.",Gerard Lye
2015-12-15,"F1 2015 in numbers – Sepang had the most overtakes, Singapore the least; 1 in 10 made by Max Verstappen","There was a total of 509 overtakings throughout the F1 2015 season. That’s a 20% drop compared to 2014 (636), and just about half of 2013’s tally (985), which was the final year of the V8 era. Still, the highest amount of passes took place in Malaysia with 60 overtakings done at the Sepang International Circuit. Australia and Singapore saw the least with only 11 passings, according to statistics by Pirelli.The United States saw 39 passings in the wet – the highest this season. In his debut, Dutchman Max Verstappen of Scuderia Toro Rosso made an astounding 49 overtakes, while his teammate Carlos Sainz tailed closely behind with 45 passes. To add to that, the pairing’s tallying number was the most out of all teams, in this season. Sebastian Vettel’s climb from 18th to fifth in the Canadian GP was a rather impressive one, as the Ferrari driver managed to cut his way through with a total of 13 passings. Fernando Alonso recorded 28 overtakings at GP starts – the most on the grid. Lewis Hamilton and Nico Rosberg were the least overtaken, with both having only been passed three times, each.",Graham Chin
2015-12-15,"I will oppose any toll increase by PLUS, says Khairy","Minister of Youth and Sports Khairy Jamaluddin will oppose any toll price increase by Projek Lebuhraya Usahasama Bhd (PLUS) if a proposal is tabled in Cabinet.  Recognising that as outlined in its concession agreement, Khairy said final approval still has to come from federal government,  reports.Khairy reminded the government that it promised the public there would no increase in inter-city toll rates in the previous general election.“It was even mentioned toll prices will be reduced marginally, therefore, when it is tabled in the Cabinet, I hope other colleagues will agree with me that we should not increase the toll prices as it is something stated in the general election manifesto,” Khairy said to reporters, when asked to comment on PLUS’ proposal to increase its toll prices next year.Khairy discouraged speculation on the issue as there has been no proposal tabled for Cabinet attention. “If the government decides to reject the proposal, then the government will be required to compensate them,” he said.",Mohan K Ramanujam
2015-12-15,2016 Mitsubishi Outlander – Malaysian debut soon,"Mitsubishi Motors Malaysia (MMM) has confirmed that it will be launching the new  here come early 2016. It has been a long time since we first spotted the , but until now, MMM never has sold it here.Now, with a facelifted model already available in several markets around the globe, it looks like Malaysians will finally be able to get their hands on the new-look model. However, it looks like the PHEV variant may be given a miss for Malaysia, with MMM confirming that its car will be powered by a petrol MIVEC engine instead.Yang Won-Chul, CEO of MMM said, “we are excited to introduce a seven-seater SUV to the Malaysian market very soon. The  is MMM’s first model to be introduced with the ‘Dynamic Shield’ concept, and it comes with an array of safety and premium features.”On top of the confirmation of its arrival, MMM has revealed a few details surrounding its version of the coming SUV. Stating that it would be powered by the brand’s MIVEC engine, the Malaysian-market Outlander will also feature seven airbags, Active Stability Control (ASC), an electric tailgate, a sunroof, LED headlamps with integrated daytime running lights, 18-inch dual-tone alloy wheels and more.As mentioned, the facelifted Mitsubishi Outlander was revealed in earlier this year in April, at the New York Auto Show. The SUV featured the brand’s latest design language, particularly around its front end, which features twin, horizontal chrome bars flanked by new headlamps, effectively forming what Mitsubishi calls its Dynamic Shield concept design.At its global debut, the Mitsubishi Outlander was presented with a choice of two petrol-powered engines – a 3.0 litre V6 and a 2.4 litre inline-four. However, we believe that it is more likely for MMM to introduce the latter for Malaysia. The 2.4 litre four-pot offers 166 hp and 219 Nm of torque and is paired to a newly-developed CVT automatic transmission.Once upon a time, Mitsubishi Motors Malaysia did offer a previous version of its Outlander here. Priced at RM183k, the SUV then was also available with a 2.4 litre SOHC petrol engine that delivered 160 PS and 215 Nm of torque. So, how excited are you about the second coming of the Outlander?",Chris Aaron
2015-12-15,"Saab parent company NEVS announces future plans – electric 9-3 by 2017, four new EVs the year after","Recently, National Electric Vehicle Sweden AB (NEVS) entered into a  to develop electric vehicles (EVs). Now, the custodian of the Saab Automobile brand has announced its future plans, which includes the introduction of five all-new vehicles by 2018.At Sweden’s annual  automotive conference, NEVS president Mattias Bergman revealed the company’s plans, one that will kick off with a mid-sized sedan based on “heavily upgraded” Saab 9-3 technology. The new EV  is expected to go on sale in the Chinese and Swedish markets by the first half of 2017, according to a report from .The year after will see a flood of four other all-electric vehicles, built on a new Phoenix platform, into the NEVS line-up. This includes a “sporty urban SUV” (compact SUV), an “urban adventurer” (mid-sized crossover), a “distinctive family SUV” (mid-sized SUV) and an “active all-rounder” (mid-sized “fastback”).The electric 9-3 sedan will have most of its components produced in Trollhättan (180,000 capacity), and assembled in Tianjin (200,000 capacity). Even though the EV will be limited to just two markets initially, the company has intentions to introduce the model, along with its expanded portfolio of vehicles, for the European and American markets in the future.However, NEVS has yet to confirm if its new vehicles will adopt the Saab badge. During the conference, Bergman responded to a question on the matter by saying, “we will be very clear as to how the brand will look like in connection with the launch. We won’t be sharing these details today.”Bergman stated that NEVS decision to work with Dongfeng Motors, one of China’s largest car manufacturers with 3.7 million cars, opens up many possibilities. “We’re currently performing a pre-study to develop cars for them. This means we’ll be able to share the architecture and share development costs. Dongfeng is owning 14% of the PSA group and is also having access to other technologies. We will benefit from this,” he said.",Gerard Lye
2015-12-15,Volkswagen teases electric vehicle concept for CES,"Still in the midst of dealing with the aftermath of the  in the United States, Volkswagen will be presenting a new fully-electric concept at the 2016 Consumer Electronics Show (CES) in Las Vegas next month. No one is actually sure what form the new vehicle will take – the bluff front end and massive grille suggests that it’s an SUV of some sort, but some reports suggest that it could be an updated version of the  from way back in 2011. The latter would hint that the long-awaited new-age microbus will finally see the light of day soon, although we wouldn’t count on it.Whatever it is, Volkswagen claims that the new concept will see the introduction of affordable long-distance electromobility, perhaps bringing the technology that has propelled Tesla to stardom to the masses. Tesla itself is working on a more affordable long-distance EV, with its upcoming Model 3 .The company also promises innovative features derived from car interconnectivity, along with new display and operations concepts and the latest near-production-ready in-car infotainment technology derived from the  from this year’s show.",Jonathan Lee
2015-12-15,"Lotus Elise, Exige replacement arriving in four years","The Lotus Elise and its coupe version, the , has been around for quite some time. According to Lotus CEO Jean-Marc Gales, both cars have been riding on the same bonded extruded aluminium chassis that has been around for about 20 years. Naturally, you’d expect a replacement to come soon, right? Apparently not, as the Hethel boss has said there’s “at least another four years to go” before a replacement appears.Speaking to , Gales stated that even should a replacement come, it will stick with an extruded aluminium tub design, instead of a carbon-fibre tub similar to what the Alfa Romeo 4C employs. He cited the inflexibility of the carbon-fibre that cannot be extended like aluminium extrusions, and the high cost involved as reasons behind this decision.More importantly, there are plans for the next-generation Elise and Exige to be able to be sold in the US. Currently, both models are not available for the market due to the lack of necessary US-compliant safety equipment. The British automaker is poised to launch the Evora 400 there next year, with an Evora Roadster set to follow after, which Gales describes as a “good fit for the US market.”He added that 400 orders for the new Evora have already been received in the US.  has plans to increase its number of dealers worldwide from 202 to 250 by the end of 2016. Gales also stated about 40% of its customers outside Europe preferred to order their Lotus with an automatic gearbox. The ‘box is sourced from Toyota but with Lotus’ own software mapping.",Gerard Lye
2015-12-15,SPIED: F52 BMW 1 Series Sedan goes testing in China,"It is no surprise that BMW is currently hard at work to develop a rival for the Mercedes-Benz CLA-Class and Audi A3 Sedan, both of which are front-wheel drive models. That model is currently being referred to as the F52 BMW 1 Series Sedan, which has been sighted on numerous occasions, the latest being in China.Here, the test mule (spied by Chinese site ) still sports the usual swirly camouflage, with only the roof, A-pillar and hood of the car left uncovered, revealing a white paintjob beneath. Like the other test mules sighted on the ,  and , the 1 Series Sedan here also retains the same five twin-spoke alloy wheel design as well. Recently, BMW debuted its  at the 2015 Guangzhou Auto Show, which it described as a vision of a “four-door sedan for the compact segment.” Naturally, we’d expect some of the design cues of that concept to feature on the production version of the 1 Series Sedan as well.Underpinning the F52 BMW 1 Series Sedan is reportedly the UKL platform that can also be found on several MINI models and front-wheel drive BMWs like the 2 Series Active and Gran Tourer, and the X1. With that in mind, this could very well be BMW’s first-ever front-wheel drive sedan.On the powertrain front, the 1 Series Sedan is expected to adopt the 1.5 litre turbo three-pot mill found in the current F56 MINI Cooper and the B48 2.0 litre turbocharged four-pot in the Cooper S. The engine could be paired to a six-speed manual or eight-speed Steptronic gearbox.The BMW 1 Series Sedan is being touted as a China-only model for now, according to rumours. However, considering the fact that its competition are global models, do you think BMW should offer the model outside China as well? We certainly think so.",Gerard Lye
2015-12-15,"MRT: Cheras-Kajang highway, Balakong road closures","MMC-Gamuda has announced that the Cheras-Kajang highway will be closed for 14 nights from December 15-30 to facilitate the painting of pier 55 to pier 57 of the segmental box girder in the Mass Rapid Transit (MRT) construction in the area.The road closure will take effect from 11 pm to 6 am daily, and affect both Kuala Lumpur-bound and Kajang-bound parts of the highway. The Kajang-bound closure will consist of a 200 metre stretch at KM 18 on the highway. During this closure, two lanes will be made available to motorists from Kuala Lumpur to Kajang. Alternatively, motorists may take the slip road to Bukit Dukung/Taman Koperasi Cuepacs and use Jalan Cheras Lama to get to Kajang. The KL-bound road closure will affect 400 metres of the highway from KM 18.2 to KM 17.8. Motorists from Kajang heading towards KL can turn into the slip road to Jalan Kampung Bukit Dukung and turn left to join back on the Grandsaga Highway to head towards KL.There will also be a road closure for similar reasons on the Pekan Batu 11/Balakong road, and this will run from December 16-31, between 11 pm to 5 am.From December 16-23, motorists from Pekan Batu 11/Balakong heading towards KL/Cheras will be directed to turn right into Cheras-Kajang highway (Kajang bound) and make a u-turn at the flyover at the Sungai Long interchange. They can also opt to use the Bukit Dukung u-turn route to head back to KL/Cheras.From December 24-31, both the right-most lanes near the traffic light junction of Pekan Batu 11/Balakong (Kajang and Balakong bound) will be closed for motorists, with one lane being made available for each direction.",Anthony Lim
2015-12-16,Volkswagen Caravelle SE SWB gets a new 204 hp 2.0 litre TSI engine and seven-speed DSG gearbox,"The sixth-generation Volkswagen Caravelle SE short wheelbase will be getting a significant powertrain update. It’s now available in the UK, along with an added range of Euro 6 petrol engines for the Caddy panel van and Caddy Life variants.In the Caravelle SE short wheelbase (SWB) model range, a 2.0 litre TSI turbocharged petrol unit taken from the Golf GTI will be available. It will come with a choice of two power outputs, either a 150 hp choice or a more powerful 204 hp tune. The 150 hp 2.0 litre TSI plant is paired with a six-speed manual transmission, while the 204 hp version will be mated to a seven-speed DSG automatic.The Caravelle SE SWB offers space for up to six passengers. In addition to that, twin sliding side doors are standard, while the rear seats are rail-mounted to provide flexible seating options. Meanwhile, the updated passenger van will also feature a colour infotainment system with DAB radio and Bluetooth. Safety items include Post-Collision Braking system, High-Beam Assist, City Emergency Braking and Adaptive Cruise Control.As for the new range of turbocharged petrol units offered on the Caddy panel van and Caddy Life models, these include a 84 hp 1.2 litre TSI engine and a 102 hp 1.0 litre mill. Both come paired with a five-speed manual transmission. The 125 hp 1.4 litre turbo mill will be offered with either a six-speed manual or a seven-speed DSG.In the UK, prices for the Caddy panel van starts at £13,610 (RM88,680), while the Caddy Life starts from £15,110 (RM98,450). The Caravelle SE is priced from £28,950 (RM188,650) onwards.",Graham Chin
2015-12-16,Mercedes-Benz SLC roadster debuts ahead of Detroit,"The new Mercedes-Benz SLC has been revealed ahead of its Detroit Auto Show public debut. , the new Mercedes-Benz SLC is simply a facelifted . The new moniker in is in line with the  with the “C” in SLC reflecting the roadster’s close ties with the .The styling updates start up front for the new roadster, featuring a standard-fit diamond radiator grille and revised headlamp designs with the LED Intelligent Light System optionally available. Slightly slimmer tail lights with new graphics feature at the rear, while the rest of the car remains largely as before.On top of the standard look, AMG Line and Night Package styling fitments are also optional, respectively adding sportier bumpers, side skirts, wheels and high-gloss black finishing. Wheel options range from 16- to 18-inch alloys.Mercedes-Benz has also updated the SLC’s vario roof mechanism, allowing it now to be operated at speeds of up to 40 km/h. Spec the optional vario-roof convenience feature or the Keyless-Go system, and you’ll also get an automatic boot separator. The separator creates more boot stroage capacity, and automatically moves down when the roof is opened. If not enough space is available, a warning message will appear on the instrument cluster.The interior of the car is also largely similar to the pre-facelifted R172 roadster. The COMAND Online infotainment system has been updated with new graphics, improved navigation and features the latest Mercedes-Benz apps. The dashboard-integrated display screen is also larger as standard, offering a seven-inch screen in place of the previous base 5.8-inch unit.The rest of the car remains largely the same, save for two new interior colour options. A new saddle brown colour can be specified with the nappa and Exclusive nappa leather. The new platinum white option can be had with the same upholstery, but is also available for the designo nappa and Exclusive nappa leather.The SLC also continues to offer its Magic Sky Control option, allowing for the glass roof to be lightened or darkened to suit exterior lighting conditions. Also, just like its S-Class Cabriolet, the SLC also gets an Airscarf neck-level heating system.To match its subtly updated looks and tech, Mercedes-Benz has also introduced a new base SLC 180 variant, and positioned its range-topping AMG model as the SLC 43. That also means a goodbye to the SLK 55 AMG and its 5.5 litre naturally-aspirated engine.The SLC 180 features the brand’s 1.6 litre turbocharged four-cylinder engine which puts out 156 hp  at 5,300 rpm and 250 Nm between 1,200 and 4,000 rpm. Next in line is the 184 hp/300 Nm SLC 200, featuring a 2.0 litre four-cylinder turbo engine.The more potent version of the 2.0 litre turbo-four takes shape in the SLC 300, which offers 245 hp and 370 Nm of torque. The sole diesel SLC 250 d features a familiar 2.1 litre four-cylinder diesel engine that deals 204 hp and 500 Nm of torque. For more performance specifications on the new line-up, refer to the chart above. Likewise, if you’re looking for details on the All variants of the SLC roadster, including the , will be offered with a 9G-Tronic torque converter automatic transmission as standard. All cars will also get a sum of five driving mode options under the Dynamic Select system, being Comfort, Sport, Sport+, Eco and Individual.For more athleticism, the SLC can be specified with an optional Dynamic Handling Package. The performance upgrade lowers the car’s chassis by 10 mm, adds an adaptive suspension system and a special ESP Dynamic Cornering Assist feature.Another new feature included as standard to the SLC is the Active Brake Assist. The system carries out autonomous braking to reduce the dangers of rear-end collisions. If the driver fails to act when a risk of a collision is detected, despite the warning lamp in the instrument cluster and the intermittent audible alert, the system will initiate automatic brakingPrices for the new Mercedes-Benz SLC roadster will be announced mid-January 2016, where the car will also debut alongside the new  at the coming Detroit Auto Show.",Chris Aaron
2015-12-15,"2016 Suzuki GSX-R 1000 L7, with bigger, badder balls","Suzuki’s litre-class GSX-R has always been known by Malaysian bikers as the “Highway King”. The latest iteration of the legendary motorcycle, designated the GSX-R 1000 L7, is all new for 2016, and is better and badder than ever, according to the manufacturer.Since the launch of the K5 model way back in 2005, the big Gixxer rapidly found itself outclassed by its rivals from Yamaha, Honda and Kawasaki. With the advent of the L7, launched at the Esposizione Internazionale Ciclo e Motociclo e Accessori (EICMA) motor show in Milan last month, Suzuki has brought an all-new engine and chassis to the fight.Suzuki claims 200 hp for the GSX-R 1000 L7, packed into a 200 kg estimated weight. The engine is a 999 cc inline-four, with a steel ball-driven variable valve timing (VVT) system that acts on the intake cam by sliding the lobes along the shaft to alter the profile.Suzuki says this will produce top-end power without sacrificing anything lower down the rev range. The VVT uses centrifugal force to retard the intake timing with the throttle wide open, allowing for more valve overlap and thus increasing horsepower numbers at the top-end.This setup is designed to work with Suzuki’s Exhaust Tuning-Alpha (SET-A) header exhaust valves. These valves remain closed at low rpm, coming into play as the rider increases engine speed and allowing for a greater header flow volume.Lifted directly from Suzuki’s MotoGP efforts is the Racing Finger valve train follower rocker arm that allows for better cam actuation at racetrack speeds.While Suzuki has elected not to pursue high horsepower figures, they say they intend to provide a balanced package for the rider.The chassis is also claimed to be lighter and more compact, with Showa’s fully adjustable and race developed Balance Free front fork, coupled with the Balance Free Rear Cushion (BFRC) fully adjustable shock from the same manufacturer to keep the  skeletal forged and welded swingarm in place. The big Gixxer comes with a full suite of electronics, as per its other rivals.  Traction control, ABS, electronic throttle, launch control, and quick shifting are included into a package designed for the racer and serious track day rider.",Mohan K Ramanujam
